timestamp,http_code,http_connect,time_namelookup,time_connect,time_pretransfer,time_starttransfer,size_download,speed_download,time_total,num_redirects,url_effective,curl_exit_code,url
Nov 03 12:57:45,200,000,1.517,1.821,1.821,2.121,33125,8441.000,3.924,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:07:56,200,000,0.513,0.812,0.812,1.108,33125,10401.000,3.185,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:18:04,200,000,1.524,1.825,1.826,2.130,33125,7799.000,4.247,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:28:11,200,000,1.522,1.831,1.831,2.144,33125,8266.000,4.007,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:38:18,200,000,0.514,0.815,0.816,1.119,33125,11294.000,2.933,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:48:23,200,000,1.515,1.826,1.826,2.135,33125,7709.000,4.297,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 13:58:30,200,000,1.516,1.817,1.817,2.117,33125,7881.000,4.203,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:08:39,200,000,1.521,1.830,1.831,2.139,33125,7678.000,4.314,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:18:46,200,000,0.515,0.828,0.828,1.125,33125,10343.000,3.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:28:52,200,000,0.512,0.819,0.819,1.124,33125,10166.000,3.258,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:38:59,200,000,1.513,1.812,1.812,2.112,33125,8470.000,3.911,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:49:07,200,000,0.516,0.815,0.815,1.116,33125,11392.000,2.908,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 14:59:13,200,000,1.522,1.835,1.835,2.147,33125,7630.000,4.341,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:09:21,200,000,0.256,0.570,0.577,0.890,33125,10826.000,3.060,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:19:27,200,000,1.522,1.834,1.834,2.147,33125,7627.000,4.343,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:29:36,200,000,1.522,1.820,1.820,2.119,33125,8403.000,3.942,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:39:43,200,000,0.510,0.806,0.807,1.107,33125,10434.000,3.174,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:49:49,200,000,1.519,1.816,1.816,2.114,33125,7852.000,4.218,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 15:59:56,200,000,1.519,1.822,1.822,2.126,33125,7801.000,4.246,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 16:10:04,200,000,1.515,1.825,1.825,2.159,33125,7646.000,4.332,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 16:20:11,200,000,1.514,1.827,1.827,2.139,33125,7670.000,4.318,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 16:30:19,200,000,1.516,1.823,1.823,2.147,33125,7700.000,4.302,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 16:40:27,200,000,1.514,1.815,1.815,2.116,33125,8460.000,3.915,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 16:50:35,200,000,0.513,0.812,0.812,1.130,33125,10311.000,3.213,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:00:42,200,000,0.513,0.820,0.823,1.130,33125,11096.000,2.985,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:10:48,200,000,1.515,1.816,1.817,2.129,33125,8382.000,3.952,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:20:55,200,000,0.518,0.824,0.824,1.127,33125,10207.000,3.245,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:31:02,200,000,1.513,1.811,1.811,2.128,33125,8443.000,3.923,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:41:10,200,000,1.519,1.834,1.834,2.148,33125,8240.000,4.020,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 17:51:17,200,000,0.512,0.804,0.804,1.110,33125,10508.000,3.152,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:01:23,200,000,1.514,1.807,1.807,2.100,33125,8572.000,3.864,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:11:30,200,000,1.520,1.824,1.824,2.131,33125,7803.000,4.245,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:21:37,200,000,1.518,1.823,1.823,2.120,33125,7849.000,4.220,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:31:45,200,000,1.520,1.811,1.812,2.104,33125,7981.000,4.150,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:41:54,200,000,1.520,1.824,1.824,2.135,33125,7756.000,4.270,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 18:52:01,200,000,0.515,0.819,0.819,1.125,33125,10174.000,3.256,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:02:08,200,000,1.519,1.810,1.810,2.102,33125,7984.000,4.149,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:12:16,200,000,1.511,1.802,1.802,2.098,33125,7993.000,4.144,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:22:24,200,000,0.514,0.814,0.814,1.115,33125,10297.000,3.217,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:32:31,200,000,0.517,0.827,0.827,1.140,33125,11026.000,3.004,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:42:38,200,000,0.514,0.812,0.812,1.116,33125,10343.000,3.202,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 19:52:44,200,000,0.514,0.804,0.804,1.093,33125,11697.000,2.832,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:02:51,200,000,1.510,1.809,1.809,2.109,33125,7892.000,4.197,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:12:58,200,000,0.523,0.820,0.820,1.119,33125,11404.000,2.905,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:23:05,200,000,0.512,0.813,0.813,1.113,33125,10309.000,3.213,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:33:11,200,000,1.515,1.815,1.815,2.115,33125,7850.000,4.219,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:43:19,200,000,1.514,1.812,1.813,2.114,33125,8468.000,3.912,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 20:53:26,200,000,1.522,1.828,1.835,2.143,33125,7694.000,4.305,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:03:33,200,000,1.520,1.826,1.826,2.133,33125,7753.000,4.272,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:13:41,200,000,0.510,0.812,0.812,1.107,33125,10427.000,3.177,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:23:48,200,000,0.510,0.813,0.813,1.109,33125,10212.000,3.244,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:33:56,200,000,1.512,1.819,1.819,2.126,33125,8381.000,3.952,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:44:03,200,000,0.515,0.807,0.807,1.101,33125,10567.000,3.135,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 21:54:10,200,000,0.259,0.553,0.553,0.846,33125,11437.000,2.896,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:04:17,200,000,1.518,1.810,1.810,2.102,33125,7984.000,4.149,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:14:25,200,000,1.514,1.819,1.819,2.124,33125,8375.000,3.955,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:24:32,200,000,1.520,1.819,1.819,2.121,33125,8454.000,3.918,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:34:40,200,000,1.512,1.802,1.802,2.092,33125,8009.000,4.136,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:44:48,200,000,0.512,0.810,0.810,1.108,33125,10397.000,3.186,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 22:54:55,200,000,1.519,1.803,1.803,2.088,33125,8736.000,3.792,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:05:04,200,000,1.517,1.823,1.823,2.130,33125,7744.000,4.277,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:15:11,200,000,0.510,0.816,0.816,1.121,33125,10174.000,3.256,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:25:18,200,000,1.515,1.819,1.819,2.121,33125,8421.000,3.933,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:35:26,200,000,1.513,1.812,1.812,2.112,33125,7875.000,4.206,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:45:34,200,000,0.515,0.820,0.820,1.127,33125,10165.000,3.259,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 03 23:55:40,200,000,1.516,1.825,1.825,2.128,33125,7776.000,4.260,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:05:49,200,000,1.518,1.809,1.809,2.100,33125,7986.000,4.148,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:15:57,200,000,0.513,0.813,0.813,1.113,33125,11330.000,2.924,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:26:04,200,000,0.510,0.807,0.807,1.109,33125,11418.000,2.901,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:36:11,200,000,1.513,1.824,1.824,2.134,33125,7694.000,4.305,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:46:19,200,000,0.512,0.811,0.811,1.109,33125,11454.000,2.892,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 00:56:26,200,000,1.519,1.823,1.823,2.129,33125,8374.000,3.956,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:06:34,200,000,1.520,1.832,1.832,2.139,33125,7738.000,4.281,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:16:42,200,000,0.515,0.816,0.816,1.117,33125,10289.000,3.219,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:26:48,200,000,0.510,0.804,0.804,1.098,33125,10443.000,3.172,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:36:54,200,000,1.511,1.802,1.802,2.096,33125,8609.000,3.848,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:47:02,200,000,1.524,1.820,1.821,2.118,33125,7865.000,4.211,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 01:57:09,200,000,1.524,1.823,1.823,2.114,33125,7977.000,4.153,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:07:17,200,000,0.515,0.808,0.810,1.103,33125,11657.000,2.842,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:17:24,200,000,0.512,0.821,0.821,1.131,33125,10045.000,3.297,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:27:49,200,000,1.512,1.814,1.814,2.116,33125,7835.000,4.227,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:37:58,200,000,0.510,0.803,0.806,1.105,33125,11553.000,2.867,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:48:05,200,000,0.514,0.818,0.818,1.125,33125,11229.000,2.950,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 02:58:12,200,000,1.514,1.821,1.821,2.128,33125,7747.000,4.276,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:08:19,200,000,0.512,0.820,0.820,1.154,33125,9985.000,3.317,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:18:26,200,000,1.523,1.821,1.821,2.119,33125,8499.000,3.897,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:28:34,200,000,1.516,1.810,1.810,2.107,33125,7994.000,4.144,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:38:43,200,000,1.514,1.818,1.818,2.120,33125,7812.000,4.240,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:48:51,200,000,1.524,1.823,1.823,2.121,33125,7860.000,4.214,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 03:58:59,200,000,1.511,1.802,1.802,2.095,33125,8025.000,4.127,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:09:06,200,000,0.513,0.807,0.807,1.101,33125,11577.000,2.861,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:19:30,200,000,1.516,1.816,1.817,2.121,33125,8454.000,3.918,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:29:38,200,000,1.511,1.816,1.817,2.121,33125,7794.000,4.250,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:39:45,200,000,0.254,0.564,0.564,0.874,33125,12136.000,2.729,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:49:51,200,000,1.512,1.821,1.821,2.126,33125,7783.000,4.256,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 04:59:59,200,000,1.512,1.824,1.825,2.136,33125,7691.000,4.307,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 05:10:07,200,000,1.515,1.821,1.821,2.143,33125,7799.000,4.247,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 05:20:15,200,000,0.512,0.811,0.811,1.109,33125,10375.000,3.193,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 05:30:21,200,000,1.515,1.820,1.820,2.137,33125,7798.000,4.247,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 05:40:30,200,000,1.511,1.826,1.827,2.135,33125,8330.000,3.977,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 05:50:37,200,000,1.516,1.824,1.824,2.132,33125,7736.000,4.282,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:00:46,200,000,1.519,1.818,1.818,2.117,33125,8456.000,3.917,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:10:53,200,000,0.520,0.819,0.819,1.121,33125,11331.000,2.923,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:21:00,200,000,1.512,1.821,1.823,2.129,33125,8330.000,3.976,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:31:06,200,000,1.513,1.807,1.807,2.100,33125,7993.000,4.144,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:41:15,200,000,1.513,1.812,1.812,2.113,33125,7886.000,4.200,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 06:51:22,200,000,0.510,0.810,0.810,1.109,33125,11437.000,2.896,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:01:28,200,000,1.517,1.820,1.820,2.121,33125,7827.000,4.232,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:11:36,200,000,1.513,1.821,1.821,2.132,33125,7717.000,4.292,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:21:45,200,000,0.515,0.818,0.818,1.126,33125,10192.000,3.250,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:31:52,200,000,0.515,0.816,0.816,1.115,33125,11369.000,2.914,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:41:58,200,000,1.518,1.822,1.822,2.126,33125,8396.000,3.945,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 07:52:05,200,000,1.514,1.810,1.810,2.105,33125,7938.000,4.173,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:02:13,200,000,1.513,1.815,1.815,2.118,33125,7841.000,4.225,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:12:21,200,000,1.511,1.809,1.809,2.106,33125,7935.000,4.174,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:22:29,200,000,0.517,0.825,0.825,1.127,33125,10211.000,3.244,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:32:36,200,000,0.517,0.823,0.823,1.783,33125,8526.000,3.885,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:42:44,200,000,0.510,0.810,0.810,1.108,33125,10338.000,3.204,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 08:52:51,200,000,1.516,1.819,1.819,2.119,33125,8493.000,3.900,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:02:59,200,000,1.511,1.809,1.809,2.107,33125,7902.000,4.192,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:13:07,200,000,1.515,1.826,1.826,2.142,33125,7668.000,4.320,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:23:15,200,000,1.512,1.820,1.820,2.127,33125,7747.000,4.276,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:33:22,200,000,1.517,1.823,1.823,2.132,33125,8307.000,3.988,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:43:30,200,000,1.514,1.823,1.823,2.132,33125,7719.000,4.291,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 09:53:38,200,000,1.513,1.820,1.821,2.130,33125,8328.000,3.977,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:03:46,200,000,1.511,1.821,1.821,2.127,33125,7761.000,4.268,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:13:53,200,000,0.510,0.824,0.824,1.137,33125,11043.000,2.999,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:24:00,200,000,1.530,1.835,1.836,2.141,33125,7742.000,4.279,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:34:08,200,000,1.512,1.814,1.815,2.117,33125,8408.000,3.939,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:44:15,200,000,1.511,1.811,1.815,2.110,33125,7928.000,4.178,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 10:54:22,200,000,0.510,0.826,0.826,1.140,33125,10989.000,3.014,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:04:28,200,000,1.516,1.821,1.821,2.121,33125,8448.000,3.921,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:14:35,200,000,1.512,1.821,1.821,2.128,33125,8323.000,3.980,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:24:42,200,000,1.512,1.809,1.810,2.109,33125,8534.000,3.881,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:34:50,200,000,1.513,1.813,1.813,2.114,33125,8471.000,3.910,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:44:58,200,000,1.513,1.812,1.812,2.120,33125,7844.000,4.223,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 11:55:06,200,000,1.521,1.821,1.821,2.120,33125,7868.000,4.210,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:05:15,200,000,0.254,0.559,0.559,0.864,33125,10599.000,3.125,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:15:22,200,000,1.511,1.818,1.818,2.125,33125,7759.000,4.269,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:25:31,200,000,0.517,0.825,0.825,1.134,33125,11122.000,2.978,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:35:37,200,000,0.512,0.820,0.820,1.127,33125,10113.000,3.275,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:45:44,200,000,1.526,1.821,1.821,2.116,33125,8486.000,3.903,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 12:55:53,200,000,1.518,1.836,1.836,2.146,33125,8242.000,4.019,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:06:01,200,000,0.511,0.817,0.817,1.124,33125,11146.000,2.972,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:16:08,200,000,0.516,0.823,0.823,1.132,33125,10023.000,3.305,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:26:15,200,000,1.514,1.811,1.811,2.108,33125,7923.000,4.181,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:36:23,200,000,1.513,1.813,1.813,2.113,33125,8502.000,3.896,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:46:32,200,000,0.512,0.819,0.819,1.122,33125,10234.000,3.237,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 13:56:39,200,000,1.516,1.824,1.824,2.122,33125,7888.000,4.199,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:06:46,200,000,1.512,1.811,1.811,2.114,33125,8481.000,3.906,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:16:54,200,000,1.513,1.822,1.823,2.137,33125,8282.000,3.999,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:27:03,200,000,1.511,1.821,1.821,2.133,33125,7688.000,4.308,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:37:10,200,000,1.512,1.817,1.817,2.126,33125,7760.000,4.268,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:47:19,200,000,1.513,1.806,1.806,2.100,33125,7985.000,4.148,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 14:57:27,200,000,1.514,1.814,1.814,2.112,33125,8486.000,3.903,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:07:35,200,000,1.521,1.812,1.812,2.108,33125,7988.000,4.147,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:17:43,200,000,1.522,1.825,1.825,2.128,33125,8412.000,3.938,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:27:51,200,000,1.524,1.834,1.834,2.145,33125,7667.000,4.320,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:37:59,200,000,1.512,1.812,1.812,2.111,33125,7892.000,4.197,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:48:07,200,000,1.511,1.807,1.807,2.102,33125,8567.000,3.866,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 15:58:14,200,000,1.514,1.812,1.812,2.115,33125,7865.000,4.211,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:08:22,200,000,1.518,1.809,1.809,2.101,33125,8607.000,3.848,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:18:30,200,000,1.516,1.827,1.827,2.138,33125,8257.000,4.011,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:28:38,200,000,0.513,0.809,0.809,1.106,33125,11433.000,2.897,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:38:45,200,000,0.511,0.810,0.810,1.109,33125,11424.000,2.899,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:48:52,200,000,1.520,1.819,1.819,2.115,33125,8517.000,3.889,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 16:58:59,200,000,0.511,0.814,0.814,1.118,33125,11287.000,2.935,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:09:06,200,000,0.516,0.813,0.814,1.110,33125,10456.000,3.168,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:19:13,200,000,0.526,0.817,0.817,1.108,33125,10521.000,3.148,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:29:21,200,000,0.514,0.819,0.819,1.121,33125,10235.000,3.236,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:39:28,200,000,0.515,0.811,0.811,1.105,33125,10431.000,3.175,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:49:36,200,000,1.512,1.811,1.811,2.110,33125,7892.000,4.197,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 17:59:44,200,000,1.519,1.828,1.828,2.138,33125,7701.000,4.301,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 18:09:52,200,000,1.511,1.816,1.816,2.120,33125,7783.000,4.256,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 18:19:59,200,000,1.513,1.822,1.822,2.134,33125,8263.000,4.009,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 18:30:07,200,000,1.514,1.820,1.820,2.141,33125,7723.000,4.289,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 18:40:16,200,000,1.514,1.804,1.804,2.093,33125,8662.000,3.824,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 18:50:23,200,000,0.520,0.816,0.816,1.132,33125,10331.000,3.206,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:00:31,200,000,1.513,1.812,1.812,2.110,33125,8503.000,3.896,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:10:39,200,000,1.517,1.810,1.810,2.120,33125,8543.000,3.877,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:20:46,200,000,1.511,1.815,1.815,2.113,33125,7913.000,4.186,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:30:54,200,000,1.523,1.831,1.831,2.160,33125,8250.000,4.015,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:41:12,200,000,1.523,1.824,1.824,2.124,33125,8479.000,3.906,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 19:51:19,200,000,0.512,0.831,0.832,1.155,33125,10994.000,3.013,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:01:26,200,000,0.510,0.807,0.807,1.105,33125,10379.000,3.191,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:11:42,200,000,1.514,1.810,1.811,2.103,33125,7989.000,4.146,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:21:50,200,000,1.512,1.804,1.804,2.100,33125,8611.000,3.846,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:31:58,200,000,0.515,0.816,0.818,1.116,33125,11393.000,2.907,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:42:05,200,000,1.523,1.812,1.812,2.099,33125,8654.000,3.827,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 20:52:13,200,000,1.512,1.804,1.804,2.093,33125,8042.000,4.119,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:02:21,200,000,1.513,1.816,1.816,2.120,33125,8399.000,3.944,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:12:29,200,000,1.511,1.808,1.808,2.106,33125,8525.000,3.886,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:22:54,200,000,1.514,1.818,1.818,2.117,33125,8454.000,3.918,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:33:02,200,000,1.519,1.817,1.817,2.116,33125,8492.000,3.901,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:43:09,200,000,0.510,0.814,0.814,1.119,33125,10158.000,3.261,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 21:53:17,200,000,1.519,1.817,1.817,2.114,33125,8498.000,3.898,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 22:03:25,200,000,1.518,1.824,1.824,2.133,33125,8371.000,3.957,0,http://www.net24.co.nz/,,www.net24.co.nz
Nov 04 22:13:32,200,000,1.513,1.815,1.815,2.117,33125,8450.000,3.920,0,http://www.net24.co.nz/,,www.net24.co.nz
